Time(s),TidalVolume(mL)
4455.24,529.869
4455.28,529.869
4455.32,529.869
4455.36,529.869
4455.4,529.869
4455.44,529.869
4455.48,529.869
4455.52,529.869
4455.56,529.869
4455.6,529.869
4455.64,529.869
4455.68,529.869
4455.72,529.869
4455.76,529.869
4455.8,529.869
4455.84,529.869
4455.88,529.869
4455.92,529.869
4455.96,529.869
4456,529.869
4456.04,529.869
4456.08,529.869
4456.12,529.869
4456.16,529.869
4456.2,529.869
4456.24,529.869
4456.28,529.869
4456.32,529.869
4456.36,529.869
4456.4,529.869
4456.44,529.869
4456.48,529.869
4456.52,529.869
4456.56,529.869
4456.6,529.869
4456.64,529.869
4456.68,529.869
4456.72,529.869
4456.76,529.869
4456.8,529.869
4456.84,529.869
4456.88,529.869
4456.92,529.869
4456.96,529.869
4457,529.869
4457.04,529.869
4457.08,529.869
4457.12,529.869
4457.16,529.869
4457.2,529.869
4457.24,529.869
4457.28,529.869
4457.32,529.869
4457.36,529.869
4457.4,529.869
4457.44,529.869
4457.48,529.869
4457.52,529.869
4457.56,529.869
4457.6,529.869
4457.64,529.869
4457.68,529.869
4457.72,529.869
4457.76,529.869
4457.8,529.869
4457.84,529.869
4457.88,529.869
4457.92,529.869
4457.96,529.869
4458,529.869
4458.04,529.869
4458.08,529.869
4458.12,529.869
4458.16,529.869
4458.2,529.869
4458.24,529.869
4458.28,529.869
4458.32,529.869
4458.36,529.869
4458.4,529.869
4458.44,529.869
4458.48,529.869
4458.52,529.869
4458.56,529.869
4458.6,529.869
4458.64,529.869
4458.68,529.869
4458.72,529.869
4458.76,529.869
4458.8,529.869
4458.84,529.869
4458.88,529.869
4458.92,529.869
4458.96,529.869
4459,529.869
4459.04,529.869
4459.08,529.869
4459.12,529.869
4459.16,529.869
4459.2,529.869
4459.24,529.869
4459.28,529.869
4459.32,529.869
4459.36,529.869
4459.4,529.869
4459.44,529.869
4459.48,529.869
4459.52,529.869
4459.56,529.869
4459.6,529.869
4459.64,529.869
4459.68,529.869
4459.72,529.869
4459.76,529.869
4459.8,529.869
4459.84,529.869
4459.88,529.869
4459.92,529.869
4459.96,529.869
4460,529.869
4460.04,529.869
4460.08,529.869
4460.12,529.869
4460.16,529.869
4460.2,529.869
4460.24,529.869
4460.28,529.869
4460.32,529.869
4460.36,529.869
4460.4,529.869
4460.44,529.869
4460.48,529.869
4460.52,529.869
4460.56,529.869
4460.6,529.869
4460.64,529.869
4460.68,529.869
4460.72,529.869
4460.76,529.869
4460.8,529.869
4460.84,529.869
4460.88,529.869
4460.92,529.869
4460.96,529.869
4461,529.869
4461.04,529.869
4461.08,529.869
4461.12,529.869
4461.16,529.869
4461.2,529.869
4461.24,529.869
4461.28,529.869
4461.32,529.869
4461.36,529.869
4461.4,529.869
4461.44,529.869
4461.48,529.869
4461.52,529.869
4461.56,529.869
4461.6,529.869
4461.64,529.869
4461.68,529.869
4461.72,529.869
4461.76,529.869
4461.8,529.869
4461.84,529.869
4461.88,529.869
4461.92,529.869
4461.96,529.869
4462,529.869
4462.04,529.869
4462.08,529.869
4462.12,529.869
4462.16,529.869
4462.2,529.869
4462.24,529.869
4462.28,529.869
4462.32,529.869
4462.36,529.869
4462.4,529.869
4462.44,529.869
4462.48,529.869
4462.52,529.869
4462.56,529.869
4462.6,529.869
4462.64,529.869
4462.68,529.869
4462.72,529.869
4462.76,529.869
4462.8,529.869
4462.84,529.869
4462.88,529.869
4462.92,529.869
4462.96,529.869
4463,529.869
4463.04,529.869
4463.08,529.869
4463.12,529.869
4463.16,529.869
4463.2,529.869
4463.24,529.869
4463.28,529.869
4463.32,529.869
4463.36,529.869
4463.4,529.869
4463.44,529.869
4463.48,529.869
4463.52,529.869
4463.56,529.869
4463.6,529.869
4463.64,529.869
4463.68,529.869
4463.72,529.869
4463.76,529.869
4463.8,529.869
4463.84,529.869
4463.88,529.869
4463.92,529.869
4463.96,529.869
4464,529.869
4464.04,529.869
4464.08,529.869
4464.12,529.869
4464.16,529.869
4464.2,529.869
4464.24,529.869
4464.28,529.869
4464.32,529.869
4464.36,529.869
4464.4,529.869
4464.44,529.869
4464.48,529.869
4464.52,529.869
4464.56,529.869
4464.6,529.869
4464.64,529.869
4464.68,529.869
4464.72,529.869
4464.76,529.869
4464.8,529.869
4464.84,529.869
4464.88,529.869
4464.92,529.869
4464.96,529.869
4465,529.869
4465.04,529.869
4465.08,529.869
4465.12,529.869
4465.16,529.869
4465.2,529.869
4465.24,529.869
4465.28,529.869
4465.32,529.869
4465.36,529.869
4465.4,529.869
4465.44,529.869
4465.48,529.869
4465.52,529.869
4465.56,529.869
4465.6,529.869
4465.64,529.869
4465.68,529.869
4465.72,529.869
4465.76,529.869
4465.8,529.869
4465.84,529.869
4465.88,529.869
4465.92,529.869
4465.96,529.869
4466,529.869
4466.04,529.869
4466.08,529.869
4466.12,529.869
4466.16,529.869
4466.2,529.869
4466.24,529.869
4466.28,529.869
4466.32,529.869
4466.36,529.869
4466.4,529.869
4466.44,529.869
4466.48,529.869
4466.52,529.869
4466.56,529.869
4466.6,529.869
4466.64,529.869
4466.68,529.869
4466.72,529.869
4466.76,529.869
4466.8,529.869
4466.84,529.869
4466.88,529.869
4466.92,529.869
4466.96,529.869
4467,529.869
4467.04,529.869
4467.08,529.869
4467.12,529.869
4467.16,529.869
4467.2,529.869
4467.24,529.869
4467.28,529.869
4467.32,529.869
4467.36,529.869
4467.4,529.869
4467.44,529.869
4467.48,529.869
4467.52,529.869
4467.56,529.869
4467.6,529.869
4467.64,529.869
4467.68,529.869
4467.72,529.869
4467.76,529.869
4467.8,529.869
4467.84,529.869
4467.88,529.869
4467.92,529.869
4467.96,529.869
4468,529.869
4468.04,529.869
4468.08,529.869
4468.12,529.869
4468.16,529.869
4468.2,529.869
4468.24,529.869
4468.28,529.869
4468.32,529.869
4468.36,529.869
4468.4,529.869
4468.44,529.869
4468.48,529.869
4468.52,529.869
4468.56,529.869
4468.6,529.869
4468.64,529.869
4468.68,529.869
4468.72,529.869
4468.76,529.869
4468.8,529.869
4468.84,529.869
4468.88,529.869
4468.92,529.869
4468.96,529.869
4469,529.869
4469.04,529.869
4469.08,529.869
4469.12,529.869
4469.16,529.869
4469.2,529.869
4469.24,529.869
4469.28,529.869
4469.32,529.869
4469.36,529.869
4469.4,529.869
4469.44,529.869
4469.48,529.869
4469.52,529.869
4469.56,529.869
4469.6,529.869
4469.64,529.869
4469.68,529.869
4469.72,529.869
4469.76,529.869
4469.8,529.869
4469.84,529.869
4469.88,529.869
4469.92,529.869
4469.96,529.869
4470,529.869
4470.04,529.869
4470.08,529.869
4470.12,529.869
4470.16,529.869
4470.2,529.869
4470.24,529.869
4470.28,529.869
4470.32,529.869
4470.36,529.869
4470.4,529.869
4470.44,529.869
4470.48,529.869
4470.52,529.869
4470.56,529.869
4470.6,529.869
4470.64,529.869
4470.68,529.869
4470.72,529.869
4470.76,529.869
4470.8,529.869
4470.84,529.869
4470.88,529.869
4470.92,529.869
4470.96,529.869
4471,529.869
4471.04,529.869
4471.08,529.869
4471.12,529.869
4471.16,529.869
4471.2,529.869
4471.24,529.869
4471.28,529.869
4471.32,529.869
4471.36,529.869
4471.4,529.869
4471.44,529.869
4471.48,529.869
4471.52,529.869
4471.56,529.869
4471.6,529.869
4471.64,529.869
4471.68,529.869
4471.72,529.869
4471.76,529.869
4471.8,529.869
4471.84,529.869
4471.88,529.869
4471.92,529.869
4471.96,529.869
4472,529.869
4472.04,529.869
4472.08,529.869
4472.12,529.869
4472.16,529.869
4472.2,529.869
4472.24,529.869
4472.28,529.869
4472.32,529.869
4472.36,529.869
4472.4,529.869
4472.44,529.869
4472.48,529.869
4472.52,529.869
4472.56,529.869
4472.6,529.869
4472.64,529.869
4472.68,529.869
4472.72,529.869
4472.76,529.869
4472.8,529.869
4472.84,529.869
4472.88,529.869
4472.92,529.869
4472.96,529.869
4473,529.869
4473.04,529.869
4473.08,529.869
4473.12,529.869
4473.16,529.869
4473.2,529.869
4473.24,529.869
4473.28,529.869
4473.32,529.869
4473.36,529.869
4473.4,529.869
4473.44,529.869
4473.48,529.869
4473.52,529.869
4473.56,529.869
4473.6,529.869
4473.64,529.869
4473.68,529.869
4473.72,529.869
4473.76,529.869
4473.8,529.869
4473.84,529.869
4473.88,529.869
4473.92,529.869
4473.96,529.869
4474,529.869
4474.04,529.869
4474.08,529.869
4474.12,529.869
4474.16,529.869
4474.2,529.869
4474.24,529.869
4474.28,529.869
4474.32,529.869
4474.36,529.869
4474.4,529.869
4474.44,529.869
4474.48,529.869
4474.52,529.869
4474.56,529.869
4474.6,529.869
4474.64,529.869
4474.68,529.869
4474.72,529.869
4474.76,529.869
4474.8,529.869
4474.84,529.869
4474.88,529.869
4474.92,529.869
4474.96,529.869
4475,529.869
4475.04,529.869
4475.08,529.869
4475.12,529.869
4475.16,529.869
4475.2,529.869
4475.24,529.869
4475.28,529.869
4475.32,529.869
4475.36,529.869
4475.4,529.869
4475.44,529.869
4475.48,529.869
4475.52,529.869
4475.56,529.869
4475.6,529.869
4475.64,529.869
4475.68,529.869
4475.72,529.869
4475.76,529.869
4475.8,529.869
4475.84,529.869
4475.88,529.869
4475.92,529.869
4475.96,529.869
4476,529.869
4476.04,529.869
4476.08,529.869
4476.12,529.869
4476.16,529.869
4476.2,529.869
4476.24,529.869
4476.28,529.869
4476.32,529.869
4476.36,529.869
4476.4,529.869
4476.44,529.869
4476.48,529.869
4476.52,529.869
4476.56,529.869
4476.6,529.869
4476.64,529.869
4476.68,529.869
4476.72,529.869
4476.76,529.869
4476.8,529.869
4476.84,529.869
4476.88,529.869
4476.92,529.869
4476.96,529.869
4477,529.869
4477.04,529.869
4477.08,529.869
4477.12,529.869
4477.16,529.869
4477.2,529.869
4477.24,529.869
4477.28,529.869
4477.32,529.869
4477.36,529.869
4477.4,529.869
4477.44,529.869
4477.48,529.869
4477.52,529.869
4477.56,529.869
4477.6,529.869
4477.64,529.869
4477.68,529.869
4477.72,529.869
4477.76,529.869
4477.8,529.869
4477.84,529.869
4477.88,529.869
4477.92,529.869
4477.96,529.869
4478,529.869
4478.04,529.869
4478.08,529.869
4478.12,529.869
4478.16,529.869
4478.2,529.869
4478.24,529.869
4478.28,529.869
4478.32,529.869
4478.36,529.869
4478.4,529.869
4478.44,529.869
4478.48,529.869
4478.52,529.869
4478.56,529.869
4478.6,529.869
4478.64,529.869
4478.68,529.869
4478.72,529.869
4478.76,529.869
4478.8,529.869
4478.84,529.869
4478.88,529.869
4478.92,529.869
4478.96,529.869
4479,529.869
4479.04,529.869
4479.08,529.869
4479.12,529.869
4479.16,529.869
4479.2,529.869
4479.24,529.869
4479.28,529.869
4479.32,529.869
4479.36,529.869
4479.4,529.869
4479.44,529.869
4479.48,529.869
4479.52,529.869
4479.56,529.869
4479.6,529.869
4479.64,529.869
4479.68,529.869
4479.72,529.869
4479.76,529.869
4479.8,529.869
4479.84,529.869
4479.88,529.869
4479.92,529.869
4479.96,529.869
4480,529.869
4480.04,529.869
4480.08,529.869
4480.12,529.869
4480.16,529.869
4480.2,529.869
4480.24,529.869
4480.28,529.869
4480.32,529.869
4480.36,529.869
4480.4,529.869
4480.44,529.869
4480.48,529.869
4480.52,529.869
4480.56,529.869
4480.6,529.869
4480.64,529.869
4480.68,529.869
4480.72,529.869
4480.76,529.869
4480.8,529.869
4480.84,529.869
4480.88,529.869
4480.92,529.869
4480.96,529.869
4481,529.869
4481.04,529.869
4481.08,529.869
4481.12,529.869
4481.16,529.869
4481.2,529.869
4481.24,529.869
4481.28,529.869
4481.32,529.869
4481.36,529.869
4481.4,529.869
4481.44,529.869
4481.48,529.869
4481.52,529.869
4481.56,529.869
4481.6,529.869
4481.64,529.869
4481.68,529.869
4481.72,529.869
4481.76,529.869
4481.8,529.869
4481.84,529.869
4481.88,529.869
4481.92,529.869
4481.96,529.869
4482,529.869
4482.04,529.869
4482.08,529.869
4482.12,529.869
4482.16,529.869
4482.2,529.869
4482.24,529.869
4482.28,529.869
4482.32,529.869
4482.36,529.869
4482.4,529.869
4482.44,529.869
4482.48,529.869
4482.52,529.869
4482.56,529.869
4482.6,529.869
4482.64,529.869
4482.68,529.869
4482.72,529.869
4482.76,529.869
4482.8,529.869
4482.84,529.869
4482.88,529.869
4482.92,529.869
4482.96,529.869
4483,529.869
4483.04,529.869
4483.08,529.869
4483.12,529.869
4483.16,529.869
4483.2,529.869
4483.24,529.869
4483.28,529.869
4483.32,529.869
4483.36,529.869
4483.4,529.869
4483.44,529.869
4483.48,529.869
4483.52,529.869
4483.56,529.869
4483.6,529.869
4483.64,529.869
4483.68,529.869
4483.72,529.869
4483.76,529.869
4483.8,529.869
4483.84,529.869
4483.88,529.869
4483.92,529.869
4483.96,529.869
4484,529.869
4484.04,529.869
4484.08,529.869
4484.12,529.869
4484.16,529.869
4484.2,529.869
4484.24,529.869
4484.28,529.869
4484.32,529.869
4484.36,529.869
4484.4,529.869
4484.44,529.869
4484.48,529.869
4484.52,529.869
4484.56,529.869
4484.6,529.869
4484.64,529.869
4484.68,529.869
4484.72,529.869
4484.76,529.869
4484.8,529.869
4484.84,529.869
4484.88,529.869
4484.92,529.869
4484.96,529.869
4485,529.869
4485.04,529.869
4485.08,529.869
4485.12,529.869
4485.16,529.869
4485.2,529.869
4485.24,529.869
4485.28,529.869
4485.32,529.869
4485.36,529.869
4485.4,529.869
4485.44,529.869
4485.48,529.869
4485.52,529.869
4485.56,529.869
4485.6,529.869
4485.64,529.869
4485.68,529.869
4485.72,529.869
4485.76,529.869
4485.8,529.869
4485.84,529.869
4485.88,529.869
4485.92,529.869
4485.96,529.869
4486,529.869
4486.04,529.869
4486.08,529.869
4486.12,529.869
4486.16,529.869
4486.2,529.869
4486.24,529.869
4486.28,529.869
4486.32,529.869
4486.36,529.869
4486.4,529.869
4486.44,529.869
4486.48,529.869
4486.52,529.869
4486.56,529.869
4486.6,529.869
4486.64,529.869
4486.68,529.869
4486.72,529.869
4486.76,529.869
4486.8,529.869
4486.84,529.869
4486.88,529.869
4486.92,529.869
4486.96,529.869
4487,529.869
4487.04,529.869
4487.08,529.869
4487.12,529.869
4487.16,529.869
4487.2,529.869
4487.24,529.869
4487.28,529.869
4487.32,529.869
4487.36,529.869
4487.4,529.869
4487.44,529.869
4487.48,529.869
4487.52,529.869
4487.56,529.869
4487.6,529.869
4487.64,529.869
4487.68,529.869
4487.72,529.869
4487.76,529.869
4487.8,529.869
4487.84,529.869
4487.88,529.869
4487.92,529.869
4487.96,529.869
4488,529.869
4488.04,529.869
4488.08,529.869
4488.12,529.869
4488.16,529.869
4488.2,529.869
4488.24,529.869
4488.28,529.869
4488.32,529.869
4488.36,529.869
4488.4,529.869
4488.44,529.869
4488.48,529.869
4488.52,529.869
4488.56,529.869
4488.6,529.869
4488.64,529.869
4488.68,529.869
4488.72,529.869
4488.76,529.869
4488.8,529.869
4488.84,529.869
4488.88,529.869
4488.92,529.869
4488.96,529.869
4489,529.869
4489.04,529.869
4489.08,529.869
4489.12,529.869
4489.16,529.869
4489.2,529.869
4489.24,529.869
4489.28,529.869
4489.32,529.869
4489.36,529.869
4489.4,529.869
4489.44,529.869
4489.48,529.869
4489.52,529.869
4489.56,529.869
4489.6,529.869
4489.64,529.869
4489.68,529.869
4489.72,529.869
4489.76,529.869
4489.8,529.869
4489.84,529.869
4489.88,529.869
4489.92,529.869
4489.96,529.869
4490,529.869
4490.04,529.869
4490.08,529.869
4490.12,529.869
4490.16,529.869
4490.2,529.869
4490.24,529.869
4490.28,529.869
4490.32,529.869
4490.36,529.869
4490.4,529.869
4490.44,529.869
4490.48,529.869
4490.52,529.869
4490.56,529.869
4490.6,529.869
4490.64,529.869
4490.68,529.869
4490.72,529.869
4490.76,529.869
4490.8,529.869
4490.84,529.869
4490.88,529.869
4490.92,529.869
4490.96,529.869
4491,529.869
4491.04,529.869
4491.08,529.869
4491.12,529.869
4491.16,529.869
4491.2,529.869
4491.24,529.869
4491.28,529.869
4491.32,529.869
4491.36,529.869
4491.4,529.869
4491.44,529.869
4491.48,529.869
4491.52,529.869
4491.56,529.869
4491.6,529.869
4491.64,529.869
4491.68,529.869
4491.72,529.869
4491.76,529.869
4491.8,529.869
4491.84,529.869
4491.88,529.869
4491.92,529.869
4491.96,529.869
4492,529.869
4492.04,529.869
4492.08,529.869
4492.12,529.869
4492.16,529.869
4492.2,529.869
4492.24,529.869
4492.28,529.869
4492.32,529.869
4492.36,529.869
4492.4,529.869
4492.44,529.869
4492.48,529.869
4492.52,529.869
4492.56,529.869
4492.6,529.869
4492.64,529.869
4492.68,529.869
4492.72,529.869
4492.76,529.869
4492.8,529.869
4492.84,529.869
4492.88,529.869
4492.92,529.869
4492.96,529.869
4493,529.869
4493.04,529.869
4493.08,529.869
4493.12,529.869
4493.16,529.869
4493.2,529.869
4493.24,529.869
4493.28,529.869
4493.32,529.869
4493.36,529.869
4493.4,529.869
4493.44,529.869
4493.48,529.869
4493.52,529.869
4493.56,529.869
4493.6,529.869
4493.64,529.869
4493.68,529.869
4493.72,529.869
4493.76,529.869
4493.8,529.869
4493.84,529.869
4493.88,529.869
4493.92,529.869
4493.96,529.869
4494,529.869
4494.04,529.869
4494.08,529.869
4494.12,529.869
4494.16,529.869
4494.2,529.869
4494.24,529.869
4494.28,529.869
4494.32,529.869
4494.36,529.869
4494.4,529.869
4494.44,529.869
4494.48,529.869
4494.52,529.869
4494.56,529.869
4494.6,529.869
4494.64,529.869
4494.68,529.869
4494.72,529.869
4494.76,529.869
4494.8,529.869
4494.84,529.869
4494.88,529.869
4494.92,529.869
4494.96,529.869
4495,529.869
4495.04,529.869
4495.08,529.869
4495.12,529.869
4495.16,529.869
4495.2,529.869
4495.24,529.869
4495.28,529.869
4495.32,529.869
4495.36,529.869
4495.4,529.869
4495.44,529.869
4495.48,529.869
4495.52,529.869
4495.56,529.869
4495.6,529.869
4495.64,529.869
4495.68,529.869
4495.72,529.869
4495.76,529.869
4495.8,529.869
4495.84,529.869
4495.88,529.869
4495.92,529.869
4495.96,529.869
4496,529.869
4496.04,529.869
4496.08,529.869
4496.12,529.869
4496.16,529.869
4496.2,529.869
4496.24,529.869
4496.28,529.869
4496.32,529.869
4496.36,529.869
4496.4,529.869
4496.44,529.869
4496.48,529.869
4496.52,529.869
4496.56,529.869
4496.6,529.869
4496.64,529.869
4496.68,529.869
4496.72,529.869
4496.76,529.869
4496.8,529.869
4496.84,529.869
4496.88,529.869
4496.92,529.869
4496.96,529.869
4497,529.869
4497.04,529.869
4497.08,529.869
4497.12,529.869
4497.16,529.869
4497.2,529.869
4497.24,529.869
4497.28,529.869
4497.32,529.869
4497.36,529.869
4497.4,529.869
4497.44,529.869
4497.48,529.869
4497.52,529.869
4497.56,529.869
4497.6,529.869
4497.64,529.869
4497.68,529.869
4497.72,529.869
4497.76,529.869
4497.8,529.869
4497.84,529.869
4497.88,529.869
4497.92,529.869
4497.96,529.869
4498,529.869
4498.04,529.869
4498.08,529.869
4498.12,529.869
4498.16,529.869
4498.2,529.869
4498.24,529.869
4498.28,529.869
4498.32,529.869
4498.36,529.869
4498.4,529.869
4498.44,529.869
4498.48,529.869
4498.52,529.869
4498.56,529.869
4498.6,529.869
4498.64,529.869
4498.68,529.869
4498.72,529.869
4498.76,529.869
4498.8,529.869
4498.84,529.869
4498.88,529.869
4498.92,529.869
4498.96,529.869
4499,529.869
4499.04,529.869
4499.08,529.869
4499.12,529.869
4499.16,529.869
4499.2,529.869
4499.24,529.869
4499.28,529.869
4499.32,529.869
4499.36,529.869
4499.4,529.869
4499.44,529.869
4499.48,529.869
4499.52,529.869
4499.56,529.869
4499.6,529.869
4499.64,529.869
4499.68,529.869
4499.72,529.869
4499.76,529.869
4499.8,529.869
4499.84,529.869
4499.88,529.869
4499.92,529.869
4499.96,529.869
4500,529.869
4500.04,529.869
4500.08,529.869
4500.12,529.869
4500.16,529.869
4500.2,529.869
4500.24,529.869
4500.28,529.869
4500.32,529.869
4500.36,529.869
4500.4,529.869
4500.44,529.869
4500.48,529.869
4500.52,529.869
4500.56,529.869
4500.6,529.869
4500.64,529.869
4500.68,529.869
4500.72,529.869
4500.76,529.869
4500.8,529.869
4500.84,529.869
4500.88,529.869
4500.92,529.869
4500.96,529.869
4501,529.869
4501.04,529.869
4501.08,529.869
4501.12,529.869
4501.16,529.869
4501.2,529.869
4501.24,529.869
4501.28,529.869
4501.32,529.869
4501.36,529.869
4501.4,529.869
4501.44,529.869
4501.48,529.869
4501.52,529.869
4501.56,529.869
4501.6,529.869
4501.64,529.869
4501.68,529.869
4501.72,529.869
4501.76,529.869
4501.8,529.869
4501.84,529.869
4501.88,529.869
4501.92,529.869
4501.96,529.869
4502,529.869
4502.04,529.869
4502.08,529.869
4502.12,529.869
4502.16,529.869
4502.2,529.869
4502.24,529.869
4502.28,529.869
4502.32,529.869
4502.36,529.869
4502.4,529.869
4502.44,529.869
4502.48,529.869
4502.52,529.869
4502.56,529.869
4502.6,529.869
4502.64,529.869
4502.68,529.869
4502.72,529.869
4502.76,529.869
4502.8,529.869
4502.84,529.869
4502.88,529.869
4502.92,529.869
4502.96,529.869
4503,529.869
4503.04,529.869
4503.08,529.869
4503.12,529.869
4503.16,529.869
4503.2,529.869
4503.24,529.869
4503.28,529.869
4503.32,529.869
4503.36,529.869
4503.4,529.869
4503.44,529.869
4503.48,529.869
4503.52,529.869
4503.56,529.869
4503.6,529.869
4503.64,529.869
4503.68,529.869
4503.72,529.869
4503.76,529.869
4503.8,529.869
4503.84,529.869
4503.88,529.869
4503.92,529.869
4503.96,529.869
4504,529.869
4504.04,529.869
4504.08,529.869
4504.12,529.869
4504.16,529.869
4504.2,529.869
4504.24,529.869
4504.28,529.869
4504.32,529.869
4504.36,529.869
4504.4,529.869
4504.44,529.869
4504.48,529.869
4504.52,529.869
4504.56,529.869
4504.6,529.869
4504.64,529.869
4504.68,529.869
4504.72,529.869
4504.76,529.869
4504.8,529.869
4504.84,529.869
4504.88,529.869
4504.92,529.869
4504.96,529.869
4505,529.869
4505.04,529.869
4505.08,529.869
4505.12,529.869
4505.16,529.869
4505.2,529.869
4505.24,529.869
4505.28,529.869
4505.32,529.869
4505.36,529.869
4505.4,529.869
4505.44,529.869
4505.48,529.869
4505.52,529.869
4505.56,529.869
4505.6,529.869
4505.64,529.869
4505.68,529.869
4505.72,529.869
4505.76,529.869
4505.8,529.869
4505.84,529.869
4505.88,529.869
4505.92,529.869
4505.96,529.869
4506,529.869
4506.04,529.869
4506.08,529.869
4506.12,529.869
4506.16,529.869
4506.2,529.869
4506.24,529.869
4506.28,529.869
4506.32,529.869
4506.36,529.869
4506.4,529.869
4506.44,529.869
4506.48,529.869
4506.52,529.869
4506.56,529.869
4506.6,529.869
4506.64,529.869
4506.68,529.869
4506.72,529.869
4506.76,529.869
4506.8,529.869
4506.84,529.869
4506.88,529.869
4506.92,529.869
4506.96,529.869
4507,529.869
4507.04,529.869
4507.08,529.869
4507.12,529.869
4507.16,529.869
4507.2,529.869
4507.24,529.869
4507.28,529.869
4507.32,529.869
4507.36,529.869
4507.4,529.869
4507.44,529.869
4507.48,529.869
4507.52,529.869
4507.56,529.869
4507.6,529.869
4507.64,529.869
4507.68,529.869
4507.72,529.869
4507.76,529.869
4507.8,529.869
4507.84,529.869
4507.88,529.869
4507.92,529.869
4507.96,529.869
4508,529.869
4508.04,529.869
4508.08,529.869
4508.12,529.869
4508.16,529.869
4508.2,529.869
4508.24,529.869
4508.28,529.869
4508.32,529.869
4508.36,529.869
4508.4,529.869
4508.44,529.869
4508.48,529.869
4508.52,529.869
4508.56,529.869
4508.6,529.869
4508.64,529.869
4508.68,529.869
4508.72,529.869
4508.76,529.869
4508.8,529.869
4508.84,529.869
4508.88,529.869
4508.92,529.869
4508.96,529.869
4509,529.869
4509.04,529.869
4509.08,529.869
4509.12,529.869
4509.16,529.869
4509.2,529.869
4509.24,529.869
4509.28,529.869
4509.32,529.869
4509.36,529.869
4509.4,529.869
4509.44,529.869
4509.48,529.869
4509.52,529.869
4509.56,529.869
4509.6,529.869
4509.64,529.869
4509.68,529.869
4509.72,529.869
4509.76,529.869
4509.8,529.869
4509.84,529.869
4509.88,529.869
4509.92,529.869
4509.96,529.869
4510,529.869
4510.04,529.869
4510.08,529.869
4510.12,529.869
4510.16,529.869
4510.2,529.869
4510.24,529.869
4510.28,529.869
4510.32,529.869
4510.36,529.869
4510.4,529.869
4510.44,529.869
4510.48,529.869
4510.52,529.869
4510.56,529.869
4510.6,529.869
4510.64,529.869
4510.68,529.869
4510.72,529.869
4510.76,529.869
4510.8,529.869
4510.84,529.869
4510.88,529.869
4510.92,529.869
4510.96,529.869
4511,529.869
4511.04,529.869
4511.08,529.869
4511.12,529.869
4511.16,529.869
4511.2,529.869
4511.24,529.869
4511.28,529.869
4511.32,529.869
4511.36,529.869
4511.4,529.869
4511.44,529.869
4511.48,529.869
4511.52,529.869
4511.56,529.869
4511.6,529.869
4511.64,529.869
4511.68,529.869
4511.72,529.869
4511.76,529.869
4511.8,529.869
4511.84,529.869
4511.88,529.869
4511.92,529.869
4511.96,529.869
4512,529.869
4512.04,529.869
4512.08,529.869
4512.12,529.869
4512.16,529.869
4512.2,529.869
4512.24,529.869
4512.28,529.869
4512.32,529.869
4512.36,529.869
4512.4,529.869
4512.44,529.869
4512.48,529.869
4512.52,529.869
4512.56,529.869
4512.6,529.869
4512.64,529.869
4512.68,529.869
4512.72,529.869
4512.76,529.869
4512.8,529.869
4512.84,529.869
4512.88,529.869
4512.92,529.869
4512.96,529.869
4513,529.869
4513.04,529.869
4513.08,529.869
4513.12,529.869
4513.16,529.869
4513.2,529.869
4513.24,529.869
4513.28,529.869
4513.32,529.869
4513.36,529.869
4513.4,529.869
4513.44,529.869
4513.48,529.869
4513.52,529.869
4513.56,529.869
4513.6,529.869
4513.64,529.869
4513.68,529.869
4513.72,529.869
4513.76,529.869
4513.8,529.869
4513.84,529.869
4513.88,529.869
4513.92,529.869
4513.96,529.869
4514,529.869
4514.04,529.869
4514.08,529.869
4514.12,529.869
4514.16,529.869
4514.2,529.869
4514.24,529.869
4514.28,529.869
4514.32,529.869
4514.36,529.869
4514.4,529.869
4514.44,529.869
4514.48,529.869
4514.52,529.869
4514.56,529.869
4514.6,529.869
4514.64,529.869
4514.68,529.869
4514.72,529.869
4514.76,529.869
4514.8,529.869
4514.84,529.869
4514.88,529.869
4514.92,529.869
4514.96,529.869
4515,529.869
4515.04,529.869
4515.08,529.869
4515.12,529.869
4515.16,529.869
4515.2,529.869
4515.24,529.869
4515.28,529.869
4515.32,529.869
4515.36,529.869
4515.4,529.869
4515.44,529.869
4515.48,529.869
4515.52,529.869
4515.56,529.869
4515.6,529.869
4515.64,529.869
4515.68,529.869
4515.72,529.869
4515.76,529.869
4515.8,529.869
4515.84,529.869
4515.88,529.869
4515.92,529.869
4515.96,529.869
4516,529.869
4516.04,529.869
4516.08,529.869
4516.12,529.869
4516.16,529.869
4516.2,529.869
4516.24,529.869
4516.28,529.869
4516.32,529.869
4516.36,529.869
4516.4,529.869
4516.44,529.869
4516.48,529.869
4516.52,529.869
4516.56,529.869
4516.6,529.869
4516.64,529.869
4516.68,529.869
4516.72,529.869
4516.76,529.869
4516.8,529.869
4516.84,529.869
4516.88,529.869
4516.92,529.869
4516.96,529.869
4517,529.869
4517.04,529.869
4517.08,529.869
4517.12,529.869
4517.16,529.869
4517.2,529.869
4517.24,529.869
4517.28,529.869
4517.32,529.869
4517.36,529.869
4517.4,529.869
4517.44,529.869
4517.48,529.869
4517.52,529.869
4517.56,529.869
4517.6,529.869
4517.64,529.869
4517.68,529.869
4517.72,529.869
4517.76,529.869
4517.8,529.869
4517.84,529.869
4517.88,529.869
